Weight	Self Weight	Symbol Names
15.04 µs   0.0%	0 s	                       0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dd067) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                        backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                         0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                          0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                           0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	15.04 µs	                             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 µs   0.0%	0 s	                    0xfffffe0008e187c8 (kernel.release.t6031 +0x1e0c8e7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 µs   0.0%	0 s	                     0xfffffe0008de4ea8 (kernel.release.t6031 +0x1dd8f7b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 µs   0.0%	0 s	                      0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 µs   0.0%	0 s	                       0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 µs   0.0%	0 s	                        0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 µs   0.0%	0 s	                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 µs   0.0%	3.54 µs	                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.68 ms   0.0%	0 s	                0xfffffe0008a2506c (kernel.release.t6031 +0x1a190a7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.68 ms   0.0%	0 s	                 0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.68 ms   0.0%	4.68 ms	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.42 µs   0.0%	5.42 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
837.29 µs   0.0%	0 s	                0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
837.29 µs   0.0%	0 s	                 0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
837.29 µs   0.0%	0 s	                  0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
837.29 µs   0.0%	824.25 µs	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.04 µs   0.0%	13.04 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	0 s	                0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	0 s	                 0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	5.38 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
34.71 s   0.0%	0 s	             swift_retain
34.71 s   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
34.71 s   0.0%	31.91 s	               swift_retain
2.33 s   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.33 s   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.32 s   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.32 s   0.0%	2.32 s	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                  0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                   0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                    0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                     0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dd067) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                      backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                       0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                        0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                         0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	2.01 ms	                           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
999.62 µs   0.0%	0 s	                  0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
999.62 µs   0.0%	0 s	                   0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
999.62 µs   0.0%	0 s	                    0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
999.62 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
999.62 µs   0.0%	999.62 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe0008e187c8 (kernel.release.t6031 +0x1e0c8e7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	0 s	                 0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	0 s	                  0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	0 s	                   0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	2.09 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
437.14 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
437.14 ms   0.0%	437.14 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                0xfffffe0008a1f99c (kernel.release.t6031 +0x1a13a0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	20.00 ms	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.77 ms   0.0%	0 s	                0xfffffe0008a2506c (kernel.release.t6031 +0x1a190a7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.77 ms   0.0%	0 s	                 0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.77 ms   0.0%	1.77 ms	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.29 µs   0.0%	2.29 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
88.83 µs   0.0%	0 s	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
88.83 µs   0.0%	0 s	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
88.83 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
88.83 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
73.04 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
73.04 µs   0.0%	73.04 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                    0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                     0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                      0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                       0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dd067) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                        backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                         0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                          0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                           0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	0 s	                            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.79 µs   0.0%	15.79 µs	                             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.21 µs   0.0%	0 s	                0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.21 µs   0.0%	0 s	                 0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.21 µs   0.0%	0 s	                  0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.21 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.21 µs   0.0%	8.21 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.62 µs   0.0%	0 s	                0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.62 µs   0.0%	0 s	                 0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.62 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.62 µs   0.0%	2.62 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
782.12 ms   0.0%	0 s	             AnyMutator.generate()
735.05 ms   0.0%	0 s	              partial apply for closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
735.05 ms   0.0%	0 s	               closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
420.46 ms   0.0%	0 s	                specialized static FixedWidthInteger.random<A>(in:using:)
387.67 ms   0.0%	0 s	                 specialized RandomNumberGenerator.next<A>(upperBound:)
382.67 ms   0.0%	0 s	                  protocol witness for FixedWidthInteger.multipliedFullWidth(by:) in conformance UInt
294.87 ms   0.0%	0 s	                   pthread_setspecific
294.87 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
294.87 ms   0.0%	270.00 ms	                     pthread_setspecific
22.82 ms   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.82 ms   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.82 ms   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.82 ms   0.0%	22.82 ms	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.05 ms   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.05 ms   0.0%	2.05 ms	                       0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
54.60 ms   0.0%	0 s	                   specialized static ThreadLocalRNG.next()
44.60 ms   0.0%	35.00 ms	                    specialized static ThreadLocalRNG.next()
6.76 ms   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.76 ms   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.76 ms   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.76 ms   0.0%	6.76 ms	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.84 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.84 ms   0.0%	2.84 ms	                      0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                    ThreadLocalRNG._key.unsafeMutableAddressor
10.00 ms   0.0%	0 s	                     specialized static ThreadLocalRNG.next()
10.00 ms   0.0%	10.00 ms	                      ThreadLocalRNG._key.unsafeMutableAddressor
15.83 ms   0.0%	0 s	                   specialized RandomNumberGenerator.next<A>(upperBound:)
15.83 ms   0.0%	15.00 ms	                    protocol witness for FixedWidthInteger.multipliedFullWidth(by:) in conformance UInt
830.50 µs   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
830.50 µs   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
830.50 µs   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
830.50 µs   0.0%	830.50 µs	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.92 ms   0.0%	0 s	                   DYLD-STUB$$pthread_setspecific
6.92 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.92 ms   0.0%	5.00 ms	                     DYLD-STUB$$pthread_setspecific
1.92 ms   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.92 ms   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.92 ms   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.92 ms   0.0%	1.92 ms	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.37 ms   0.0%	0 s	                   pthread_getspecific
5.37 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.37 ms   0.0%	5.00 ms	                     pthread_getspecific
366.79 µs   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
366.79 µs   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
366.79 µs   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
366.79 µs   0.0%	366.79 µs	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.08 ms   0.0%	0 s	                   DYLD-STUB$$pthread_getspecific
5.08 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.08 ms   0.0%	5.00 ms	                     DYLD-STUB$$pthread_getspecific
77.17 µs   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.17 µs   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.17 µs   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.17 µs   0.0%	77.17 µs	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  specialized RandomNumberGenerator.next<A>(upperBound:)
10.00 ms   0.0%	0 s	                 specialized static ThreadLocalRNG.next()
10.00 ms   0.0%	10.00 ms	                  specialized static ThreadLocalRNG.next()
9.16 ms   0.0%	0 s	                 DYLD-STUB$$dispatch thunk of RandomNumberGenerator.next()
9.16 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.16 ms   0.0%	5.00 ms	                   DYLD-STUB$$dispatch thunk of RandomNumberGenerator.next()
4.16 ms   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.16 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.16 ms   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.16 ms   0.0%	4.16 ms	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.66 ms   0.0%	0 s	                 dispatch thunk of RandomNumberGenerator.next()
7.66 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.66 ms   0.0%	5.00 ms	                   dispatch thunk of RandomNumberGenerator.next()
2.66 ms   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.66 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.66 ms   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.66 ms   0.0%	2.66 ms	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 lazy protocol witness table accessor for type FastRNG and conformance FastRNG
5.00 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                   lazy protocol witness table accessor for type FastRNG and conformance FastRNG
982.58 µs   0.0%	0 s	                 partial apply for closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
982.58 µs   0.0%	0 s	                  closure #2 in closure #1 in variable initialization expression of static Int.defaultMutator
982.58 µs   0.0%	0 s	                   specialized static FixedWidthInteger.random<A>(in:using:)
