Weight	Self Weight	Symbol Names
5.33 µs   0.0%	5.33 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	5.02 ms	          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.07 s   0.0%	0 s	        specialized KFIFOQueue.committed(tailOld:itemNew:index:)
5.45 s   0.0%	4.49 s	         specialized KFIFOQueue.committed(tailOld:itemNew:index:)
955.35 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
955.35 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
955.35 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
955.35 ms   0.0%	955.35 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.54 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.54 µs   0.0%	9.54 µs	           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.43 s   0.0%	0 s	         specialized KFIFOQueue.isReachable(target:from:)
3.43 s   0.0%	0 s	          specialized KFIFOQueue.committed(tailOld:itemNew:index:)
3.43 s   0.0%	2.76 s	           specialized KFIFOQueue.isReachable(target:from:)
674.06 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
674.06 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
674.06 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
674.06 ms   0.0%	674.06 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	            0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a15) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	             0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a15) <4884B2A4-D648-3989-A74C-9F242960BE5B>
97.08 ms   0.0%	0 s	         find_zone_and_free
90.51 ms   0.0%	88.85 ms	          find_zone_and_free
1.65 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.65 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.65 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.65 ms   0.0%	1.65 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.11 ms   0.0%	0 s	          zone_size
5.11 ms   0.0%	5.00 ms	           zone_size
110.71 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
110.71 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
110.71 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
110.71 µs   0.0%	110.71 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	0 s	          pthread_getspecific
1.47 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.47 ms   0.0%	0 s	            pthread_getspecific
1.47 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.47 ms   0.0%	1.47 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
65.91 ms   0.0%	0 s	         static DoubleWord.== infix(_:_:)
65.91 ms   0.0%	0 s	          specialized KFIFOQueue.committed(tailOld:itemNew:index:)
65.91 ms   0.0%	55.00 ms	           static DoubleWord.== infix(_:_:)
10.91 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.91 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.91 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.91 ms   0.0%	10.91 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.32 ms   0.0%	0 s	         zone_size
14.32 ms   0.0%	14.32 ms	          zone_size
9.50 ms   0.0%	0 s	         zone_free_definite_size
5.00 ms   0.0%	0 s	          free
5.00 ms   0.0%	5.00 ms	           free
3.41 ms   0.0%	0 s	          zone_free_definite_size
3.41 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.41 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.41 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.41 ms   0.0%	3.41 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	0 s	          pthread_getspecific
1.09 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.09 ms   0.0%	0 s	            pthread_getspecific
1.09 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	1.09 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         specialized static RawBox.deallocate(_:)
5.00 ms   0.0%	0 s	          specialized KFIFOQueue.committed(tailOld:itemNew:index:)
5.00 ms   0.0%	5.00 ms	           specialized static RawBox.deallocate(_:)
8.76 s   0.0%	0 s	        specialized KFIFOQueue.findEmptySlot(in:)
6.97 s   0.0%	0 s	         specialized KFIFOQueue.enqueue(_:)
6.97 s   0.0%	5.97 s	          specialized KFIFOQueue.findEmptySlot(in:)
992.47 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
992.47 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
987.47 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
987.47 ms   0.0%	987.47 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  copyin (kernel.release.t6031 +0x1a0e275) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	           0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a15) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	            0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a15) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.79 s   0.0%	0 s	         static ThreadLocalRNG.random(upperBound:)
610.28 ms   0.0%	0 s	          pthread_setspecific
609.57 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
609.57 ms   0.0%	549.58 ms	            pthread_setspecific
60.00 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.00 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.00 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.00 ms   0.0%	60.00 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.71 µs   0.0%	0 s	           pthread_setspecific
710.71 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.71 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.71 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.71 µs   0.0%	710.71 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
462.41 ms   0.0%	0 s	          DYLD-STUB$$pthread_setspecific
462.41 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
462.41 ms   0.0%	443.44 ms	            DYLD-STUB$$pthread_setspecific
18.97 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.97 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.97 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.97 ms   0.0%	18.97 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
411.88 ms   0.0%	0 s	          specialized static ThreadLocalRNG.random(upperBound:)
270.17 ms   0.0%	0 s	           ThreadLocalRNG._key.unsafeMutableAddressor
270.17 ms   0.0%	235.17 ms	            ThreadLocalRNG._key.unsafeMutableAddressor
35.00 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	35.00 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
138.35 ms   0.0%	120.17 ms	           specialized static ThreadLocalRNG.random(upperBound:)
18.17 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.17 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.17 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.17 ms   0.0%	18.17 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.36 ms   0.0%	0 s	           dispatch_once_f
3.36 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.36 ms   0.0%	3.36 ms	             dispatch_once_f
124.92 ms   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
124.92 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
124.92 ms   0.0%	114.37 ms	            DYLD-STUB$$pthread_getspecific
10.55 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.55 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.55 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.55 ms   0.0%	10.55 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
96.21 ms   0.0%	0 s	          pthread_getspecific
93.37 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
93.37 ms   0.0%	78.30 ms	            pthread_getspecific
15.07 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.07 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.07 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.07 ms   0.0%	15.07 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	0 s	           pthread_getspecific
2.85 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	2.85 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
79.62 ms   0.0%	0 s	          ThreadLocalRNG._key.unsafeMutableAddressor
79.62 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
79.62 ms   0.0%	70.00 ms	            ThreadLocalRNG._key.unsafeMutableAddressor
9.62 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.62 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.62 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.62 ms   0.0%	9.62 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.66 s   0.0%	0 s	        specialized KFIFOQueue.advanceTail(_:)
4.32 s   0.0%	0 s	         specialized KFIFOQueue.enqueue(_:)
4.32 s   0.0%	3.78 s	          specialized KFIFOQueue.advanceTail(_:)
544.30 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
544.29 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
544.29 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
544.29 ms   0.0%	544.29 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.12 µs   0.0%	0 s	            0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.12 µs   0.0%	0 s	             0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.12 µs   0.0%	0 s	              0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.12 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.12 µs   0.0%	8.12 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
952.94 ms   0.0%	0 s	         static RawSegment.create(k:)
837.05 ms   0.0%	0 s	          static UnsafeMutableRawPointer.allocate(byteCount:alignment:)
765.96 ms   0.0%	0 s	           swift_slowAlloc
735.74 ms   0.0%	0 s	            _malloc_type_posix_memalign_outlined
677.76 ms   0.0%	0 s	             _posix_memalign
663.11 ms   0.0%	0 s	              _malloc_zone_memalign
401.35 ms   0.0%	0 s	               zone_memalign
317.91 ms   0.0%	0 s	                posix_memalign
214.92 ms   0.0%	0 s	                 je_arena_palloc
170.84 ms   0.0%	0 s	                  je_tcache_alloc_small_hard
128.05 ms   0.0%	0 s	                   je_arena_cache_bin_fill_small
118.34 ms   0.0%	0 s	                    arena_slab_alloc
117.58 ms   0.0%	0 s	                     je_pa_alloc
117.58 ms   0.0%	0 s	                      pac_alloc_impl
117.58 ms   0.0%	0 s	                       pac_alloc_real
110.40 ms   0.0%	0 s	                        je_ecache_alloc_grow
110.40 ms   0.0%	0 s	                         je_extent_alloc_wrapper
102.49 ms   0.0%	0 s	                          je_extent_alloc_mmap
102.49 ms   0.0%	0 s	                           je_pages_map
102.49 ms   0.0%	0 s	                            os_pages_map
102.49 ms   0.0%	0 s	                             __mmap
98.48 ms   0.0%	0 s	                              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
98.48 ms   0.0%	16.08 ms	                               __mmap
81.36 ms   0.0%	0 s	                                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.36 ms   0.0%	0 s	                                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.36 ms   0.0%	0 s	                                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
76.36 ms   0.0%	5.00 ms	                                   0xfffffe0008e33efc (kernel.release.t6031 +0x1e28937) <4884B2A4-D648-3989-A74C-9F242960BE5B>
71.36 ms   0.0%	0 s	                                    0xfffffe000898110c (kernel.release.t6031 +0x197542f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
71.36 ms   0.0%	0 s	                                     0xfffffe000897d648 (kernel.release.t6031 +0x1971a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.36 ms   0.0%	0 s	                                      IORWLockWrite (kernel.release.t6031 +0x18b9203) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.36 ms   0.0%	0 s	                                       0xfffffe00088c4738 (kernel.release.t6031 +0x18b8bec) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.36 ms   0.0%	52.46 µs	                                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.30 ms   0.0%	61.30 ms	                                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                      0xfffffe000892df08 (kernel.release.t6031 +0x1921fc4) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                      0xfffffe000892e4f5 (kernel.release.t6031 +0x19224f5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                   0xfffffe0008e3c585 (kernel.release.t6031 +0x1e30585) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	0 s	                                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	1.04 ms	                                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.21 µs   0.0%	0 s	                                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.21 µs   0.0%	0 s	                                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.21 µs   0.0%	0 s	                                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.21 µs   0.0%	5.21 µs	                                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.01 ms   0.0%	0 s	                              __mmap
4.01 ms   0.0%	0 s	                               0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.01 ms   0.0%	0 s	                                0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.01 ms   0.0%	0 s	                                 0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.01 ms   0.0%	0 s	                                  0xfffffe0008e33efc (kernel.release.t6031 +0x1e28937) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.73 ms   0.0%	0 s	                                   0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.73 ms   0.0%	0 s	                                    0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.73 ms   0.0%	0 s	                                     0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.73 ms   0.0%	0 s	                                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.73 ms   0.0%	2.73 ms	                                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	0 s	                                   0xfffffe000898110c (kernel.release.t6031 +0x197542f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	0 s	                                    0xfffffe000897d648 (kernel.release.t6031 +0x1971a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	0 s	                                     IORWLockWrite (kernel.release.t6031 +0x18b9203) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	0 s	                                      0xfffffe00088c4738 (kernel.release.t6031 +0x18b8bec) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	0 s	                                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	1.27 ms	                                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.91 ms   0.0%	0 s	                          je_base_alloc_edata
4.44 ms   0.0%	0 s	                           base_alloc_impl
3.62 ms   0.0%	0 s	                            je_edata_heap_insert
