Weight	Self Weight	Symbol Names
22.46 ms   0.0%	0 s	                  swift_task_getCurrent
22.46 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
22.46 ms   0.0%	21.98 ms	                    swift_task_getCurrent
477.67 µs   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
477.67 µs   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
477.67 µs   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
477.67 µs   0.0%	477.67 µs	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.74 ms   0.0%	0 s	                  _tlv_get_addr
20.74 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.74 ms   0.0%	20.74 ms	                    _tlv_get_addr
11.68 ms   0.0%	0 s	                  DYLD-STUB$$swift_task_getCurrent
11.68 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.68 ms   0.0%	11.68 ms	                    DYLD-STUB$$swift_task_getCurrent
21.16 ms   0.0%	0 s	                 get_current_coverage_map
18.53 ms   0.0%	18.53 ms	                  get_current_coverage_map
2.63 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.63 ms   0.0%	2.63 ms	                   get_current_coverage_map
1.83 ms   0.0%	0 s	                 _tlv_get_addr
1.83 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.83 ms   0.0%	1.83 ms	                   _tlv_get_addr
1.64 ms   0.0%	1.64 ms	                 closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
106.51 ms   0.0%	0 s	                swift_task_dealloc
106.51 ms   0.0%	105.67 ms	                 swift_task_dealloc
844.54 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
844.54 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
844.54 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
844.54 µs   0.0%	844.54 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.92 ms   0.0%	0 s	                swift_task_getCurrent
21.92 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.92 ms   0.0%	20.91 ms	                  swift_task_getCurrent
1.01 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	1.01 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.70 ms   0.0%	3.70 ms	                closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
2.55 ms   0.0%	0 s	                __sanitizer_cov_trace_pc_guard
2.46 ms   0.0%	2.46 ms	                 __sanitizer_cov_trace_pc_guard
97.04 µs   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
97.04 µs   0.0%	97.04 µs	                  __sanitizer_cov_trace_pc_guard
127.88 ms   0.0%	0 s	               closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
58.41 ms   0.0%	0 s	                swift_task_alloc
53.66 ms   0.0%	0 s	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
53.66 ms   0.0%	53.66 ms	                  swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
4.75 ms   0.0%	4.75 ms	                 swift_task_alloc
26.80 ms   0.0%	26.80 ms	                closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
22.03 ms   0.0%	0 s	                swift_task_getCurrent
22.03 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
22.03 ms   0.0%	22.03 ms	                  swift_task_getCurrent
20.64 ms   0.0%	0 s	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
20.64 ms   0.0%	20.64 ms	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
29.50 ms   0.0%	0 s	               swift_task_alloc
16.80 ms   0.0%	16.80 ms	                swift_task_alloc
12.70 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.70 ms   0.0%	12.70 ms	                 swift_task_alloc
26.47 ms   0.0%	0 s	               swift_task_dealloc
21.79 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.79 ms   0.0%	21.79 ms	                 swift_task_dealloc
4.68 ms   0.0%	4.68 ms	                swift_task_dealloc
21.83 ms   0.0%	0 s	               DYLD-STUB$$swift_task_dealloc
21.83 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.83 ms   0.0%	21.83 ms	                 DYLD-STUB$$swift_task_dealloc
19.17 ms   0.0%	0 s	               DYLD-STUB$$swift_task_alloc
19.17 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.17 ms   0.0%	19.17 ms	                 DYLD-STUB$$swift_task_alloc
18.14 ms   0.0%	0 s	               closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
12.37 ms   0.0%	0 s	                swift_task_alloc
11.65 ms   0.0%	0 s	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
11.65 ms   0.0%	11.65 ms	                  swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
724.08 µs   0.0%	724.08 µs	                 swift_task_alloc
5.03 ms   0.0%	5.03 ms	                closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
740.96 µs   0.0%	0 s	                swift_task_getCurrent
740.96 µs   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
740.96 µs   0.0%	740.96 µs	                  swift_task_getCurrent
6.69 ms   0.0%	0 s	               swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
6.69 ms   0.0%	6.69 ms	                swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
5.09 ms   0.0%	0 s	               swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.09 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.09 ms   0.0%	5.09 ms	                 swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	               swift::AsyncTask::getPreferredTaskExecutor(bool)
5.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                 swift::AsyncTask::getPreferredTaskExecutor(bool)
286.33 µs   0.0%	0 s	               swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
286.33 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
286.33 µs   0.0%	286.33 µs	                 swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
51.92 ms   0.0%	0 s	              partial apply for closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
21.79 ms   0.0%	0 s	               swift_task_alloc
21.04 ms   0.0%	0 s	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
21.04 ms   0.0%	20.62 ms	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
427.58 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
427.58 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
427.58 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
427.58 µs   0.0%	427.58 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
751.25 µs   0.0%	751.25 µs	                swift_task_alloc
21.09 ms   0.0%	0 s	               swift_task_getCurrent
21.09 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.09 ms   0.0%	21.09 ms	                 swift_task_getCurrent
7.18 ms   0.0%	7.18 ms	               partial apply for closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
1.85 ms   0.0%	0 s	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.85 ms   0.0%	1.85 ms	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
46.09 ms   0.0%	0 s	              partial apply for closure #1 in WorkerPool.work()
29.02 ms   0.0%	0 s	               swift_task_dealloc
29.02 ms   0.0%	28.56 ms	                swift_task_dealloc
457.62 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
457.62 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
457.62 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
457.62 µs   0.0%	457.62 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.22 ms   0.0%	13.22 ms	               partial apply for closure #1 in WorkerPool.work()
3.85 ms   0.0%	0 s	               swift_task_getCurrent
3.85 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.85 ms   0.0%	3.85 ms	                 swift_task_getCurrent
24.94 ms   0.0%	12.94 ms	              closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
12.00 ms   0.0%	12.00 ms	               closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
10.86 ms   0.0%	0 s	              swift_task_dealloc
10.86 ms   0.0%	10.57 ms	               swift_task_dealloc
295.42 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
295.42 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
295.42 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
295.42 µs   0.0%	295.42 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.49 ms   0.0%	0 s	              swift_task_alloc
5.52 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.52 ms   0.0%	5.52 ms	                swift_task_alloc
978.29 µs   0.0%	978.29 µs	               swift_task_alloc
6.46 ms   0.0%	0 s	              DYLD-STUB$$swift_task_dealloc
6.46 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.46 ms   0.0%	6.46 ms	                DYLD-STUB$$swift_task_dealloc
5.00 ms   0.0%	0 s	              DYLD-STUB$$swift_task_alloc
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                DYLD-STUB$$swift_task_alloc
240.04 µs   0.0%	0 s	              swift_task_getCurrent
240.04 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
240.04 µs   0.0%	240.04 µs	                swift_task_getCurrent
38.10 ms   0.0%	0 s	             closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
17.48 ms   0.0%	0 s	              swift_task_alloc
17.48 ms   0.0%	0 s	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
17.43 ms   0.0%	17.43 ms	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
54.46 µs   0.0%	0 s	                _malloc_type_malloc_outlined
54.46 µs   0.0%	0 s	                 _malloc_zone_malloc_instrumented_or_legacy
54.46 µs   0.0%	0 s	                  je_malloc_default
54.46 µs   0.0%	0 s	                   je_tcache_alloc_small_hard
54.46 µs   0.0%	0 s	                    je_arena_cache_bin_fill_small
54.46 µs   0.0%	0 s	                     je_edata_heap_remove_first
54.46 µs   0.0%	0 s	                      completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
54.46 µs   0.0%	54.46 µs	                       je_edata_heap_remove_first
10.63 ms   0.0%	0 s	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
10.63 ms   0.0%	10.63 ms	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.65 ms   0.0%	0 s	              swift_task_getCurrent
5.65 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.65 ms   0.0%	5.65 ms	                swift_task_getCurrent
4.34 ms   0.0%	4.34 ms	              closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
5.70 ms   0.0%	0 s	             swift_task_dealloc
5.00 ms   0.0%	5.00 ms	              swift_task_dealloc
699.00 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
699.00 µs   0.0%	699.00 µs	               swift_task_dealloc
5.34 ms   0.0%	0 s	             <deduplicated_symbol>
5.34 ms   0.0%	5.34 ms	              <deduplicated_symbol>
5.21 ms   0.0%	0 s	             DYLD-STUB$$swift_task_dealloc
5.21 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.21 ms   0.0%	5.21 ms	               DYLD-STUB$$swift_task_dealloc
1.81 ms   0.0%	0 s	             DYLD-STUB$$swift_task_alloc
1.81 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.81 ms   0.0%	1.81 ms	               DYLD-STUB$$swift_task_alloc
30.07 ms   0.0%	10.07 ms	            TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
20.00 ms   0.0%	20.00 ms	             TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
22.88 ms   0.0%	0 s	            <deduplicated_symbol>
11.25 ms   0.0%	11.25 ms	             <deduplicated_symbol>
10.00 ms   0.0%	0 s	             swift_task_alloc
10.00 ms   0.0%	0 s	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
10.00 ms   0.0%	10.00 ms	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.25 ms   0.0%	0 s	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.25 ms   0.0%	1.25 ms	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
380.96 µs   0.0%	0 s	             swift_task_getCurrent
380.96 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
380.96 µs   0.0%	380.96 µs	               swift_task_getCurrent
21.54 ms   0.0%	0 s	            <deduplicated_symbol>
10.47 ms   0.0%	0 s	             swift_task_dealloc
10.47 ms   0.0%	10.47 ms	              swift_task_dealloc
6.08 ms   0.0%	5.98 ms	             <deduplicated_symbol>
93.08 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
93.08 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
93.08 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
93.08 µs   0.0%	93.08 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             swift_task_getCurrent
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               swift_task_getCurrent
5.16 ms   0.0%	0 s	            swift_task_dealloc
5.16 ms   0.0%	5.16 ms	             swift_task_dealloc
5.05 ms   0.0%	0 s	            swift_task_getCurrent
5.05 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.05 ms   0.0%	5.00 ms	              swift_task_getCurrent
53.54 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.54 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.54 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.54 µs   0.0%	53.54 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	            DYLD-STUB$$swift_task_dealloc
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              DYLD-STUB$$swift_task_dealloc
5.00 ms   0.0%	0 s	            swift_task_alloc
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              swift_task_alloc
413.42 µs   0.0%	0 s	            DYLD-STUB$$swift_task_alloc
413.42 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
413.42 µs   0.0%	413.42 µs	              DYLD-STUB$$swift_task_alloc
359.44 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
264.64 ms   0.0%	0 s	            swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
224.23 ms   0.0%	0 s	             swift_task_hasTaskGroupStatusRecord
163.68 ms   0.0%	0 s	              withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
70.25 ms   0.0%	0 s	               swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
30.25 ms   0.0%	30.25 ms	                swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
30.00 ms   0.0%	0 s	                os_signpost_id_make_with_pointer
30.00 ms   0.0%	0 s	                 os_signpost_enabled
30.00 ms   0.0%	30.00 ms	                  os_signpost_enabled
10.00 ms   0.0%	0 s	                os_signpost_enabled
10.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                  os_signpost_enabled
40.24 ms   0.0%	0 s	               os_signpost_id_make_with_pointer
20.24 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.24 ms   0.0%	20.24 ms	                 os_signpost_id_make_with_pointer
20.00 ms   0.0%	20.00 ms	                os_signpost_id_make_with_pointer
30.34 ms   0.0%	0 s	               DYLD-STUB$$os_apt_msg_async_task_running_4swift
30.34 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.34 ms   0.0%	30.00 ms	                 DYLD-STUB$$os_apt_msg_async_task_running_4swift
335.50 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
335.50 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
335.50 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
335.50 µs   0.0%	335.50 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.85 ms   0.0%	12.85 ms	               withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
10.00 ms   0.0%	0 s	               swift::AsyncTask::getTaskId()
10.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                 swift::AsyncTask::getTaskId()
20.74 ms   0.0%	0 s	              os_unfair_recursive_lock_lock_with_options
20.74 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.74 ms   0.0%	20.74 ms	                os_unfair_recursive_lock_lock_with_options
15.52 ms   0.0%	0 s	              swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
10.00 ms   0.0%	10.00 ms	               swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
5.52 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.52 ms   0.0%	5.52 ms	                swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
10.00 ms   0.0%	0 s	              void __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>::callback_fn<void withStatusRecordLock<swift_task_hasTaskGroupStatusRecordImpl()::$_0>(swift::AsyncTask*, swift_task_hasTaskGroupStatusRecordImpl()::$_0&&, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)::'lambda'(swift::ActiveTaskStatus)>(long, swift::ActiveTaskStatus)
10.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                void __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>::callback_fn<void withStatusRecordLock<swift_task_hasTaskGroupStatusRecordImpl()::$_0>(swift::AsyncTask*, swift_task_hasTaskGroupStatusRecordImpl()::$_0&&, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)::'lambda'(swift::ActiveTaskStatus)>(long, swift::ActiveTaskStatus)
