Weight	Self Weight	Symbol Names
10.81 ms   0.0%	0 s	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
10.81 ms   0.0%	10.81 ms	                  swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
2.08 ms   0.0%	0 s	                swift_task_getCurrent
2.08 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.08 ms   0.0%	2.08 ms	                  swift_task_getCurrent
1.65 ms   0.0%	0 s	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.65 ms   0.0%	1.65 ms	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
711.50 µs   0.0%	711.50 µs	                closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
13.45 ms   0.0%	0 s	               DYLD-STUB$$swift_task_dealloc
13.45 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.45 ms   0.0%	13.45 ms	                 DYLD-STUB$$swift_task_dealloc
11.04 ms   0.0%	0 s	               swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
11.04 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.04 ms   0.0%	11.04 ms	                 swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
10.94 ms   0.0%	0 s	               swift::AsyncTask::getPreferredTaskExecutor(bool)
10.94 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.94 ms   0.0%	10.94 ms	                 swift::AsyncTask::getPreferredTaskExecutor(bool)
5.53 ms   0.0%	0 s	               swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.53 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.53 ms   0.0%	5.53 ms	                 swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
39.69 ms   0.0%	0 s	              partial apply for closure #1 in WorkerPool.work()
24.63 ms   0.0%	0 s	               swift_task_dealloc
24.63 ms   0.0%	23.59 ms	                swift_task_dealloc
1.04 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	1.04 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.89 ms   0.0%	0 s	               swift_task_getCurrent
9.89 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.89 ms   0.0%	9.89 ms	                 swift_task_getCurrent
5.17 ms   0.0%	5.17 ms	               partial apply for closure #1 in WorkerPool.work()
31.01 ms   0.0%	0 s	              partial apply for closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
16.81 ms   0.0%	0 s	               swift_task_alloc
10.96 ms   0.0%	0 s	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
10.96 ms   0.0%	10.96 ms	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.85 ms   0.0%	5.85 ms	                swift_task_alloc
12.08 ms   0.0%	0 s	               swift_task_getCurrent
12.08 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.08 ms   0.0%	12.08 ms	                 swift_task_getCurrent
2.12 ms   0.0%	0 s	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
2.12 ms   0.0%	2.12 ms	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
21.50 ms   0.0%	6.32 ms	              closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
15.19 ms   0.0%	15.19 ms	               closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
6.90 ms   0.0%	0 s	              swift_task_alloc
6.31 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.31 ms   0.0%	6.31 ms	                swift_task_alloc
593.42 µs   0.0%	593.42 µs	               swift_task_alloc
6.01 ms   0.0%	0 s	              swift_task_getCurrent
6.01 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.01 ms   0.0%	6.01 ms	                swift_task_getCurrent
5.66 ms   0.0%	0 s	              swift_task_dealloc
5.66 ms   0.0%	5.66 ms	               swift_task_dealloc
1.03 ms   0.0%	0 s	              DYLD-STUB$$swift_task_alloc
1.03 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.03 ms   0.0%	1.03 ms	                DYLD-STUB$$swift_task_alloc
702.12 µs   0.0%	0 s	              DYLD-STUB$$swift_task_dealloc
702.12 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
702.12 µs   0.0%	702.12 µs	                DYLD-STUB$$swift_task_dealloc
32.62 ms   0.0%	0 s	             closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
11.45 ms   0.0%	11.45 ms	              closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
11.16 ms   0.0%	0 s	              swift_task_alloc
11.16 ms   0.0%	0 s	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
11.16 ms   0.0%	11.16 ms	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	0 s	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	5.00 ms	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	0 s	              swift_task_getCurrent
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                swift_task_getCurrent
16.23 ms   0.0%	0 s	             <deduplicated_symbol>
16.23 ms   0.0%	16.23 ms	              <deduplicated_symbol>
10.57 ms   0.0%	0 s	             swift_task_alloc
10.57 ms   0.0%	10.57 ms	              swift_task_alloc
760.25 µs   0.0%	0 s	             DYLD-STUB$$swift_task_alloc
760.25 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
760.25 µs   0.0%	760.25 µs	               DYLD-STUB$$swift_task_alloc
515.21 µs   0.0%	0 s	             swift_task_dealloc
470.38 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
470.38 µs   0.0%	470.38 µs	               swift_task_dealloc
44.83 µs   0.0%	44.83 µs	              swift_task_dealloc
25.21 ms   0.0%	20.00 ms	            TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
5.00 ms   0.0%	5.00 ms	             TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
209.33 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
209.33 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
209.33 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
209.33 µs   0.0%	209.33 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.70 ms   0.0%	0 s	            <deduplicated_symbol>
10.12 ms   0.0%	10.12 ms	             <deduplicated_symbol>
6.10 ms   0.0%	0 s	             swift_task_dealloc
6.10 ms   0.0%	6.10 ms	              swift_task_dealloc
5.49 ms   0.0%	0 s	             swift_task_getCurrent
5.49 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.49 ms   0.0%	5.49 ms	               swift_task_getCurrent
12.82 ms   0.0%	0 s	            <deduplicated_symbol>
12.28 ms   0.0%	0 s	             swift_task_alloc
12.28 ms   0.0%	0 s	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
12.28 ms   0.0%	12.25 ms	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
33.29 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.29 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.29 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.29 µs   0.0%	33.29 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
539.50 µs   0.0%	0 s	             <deduplicated_symbol>
539.50 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
539.50 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
539.50 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
539.50 µs   0.0%	539.50 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.12 ms   0.0%	0 s	            swift_task_alloc
5.12 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.12 ms   0.0%	5.12 ms	              swift_task_alloc
5.00 ms   0.0%	0 s	            DYLD-STUB$$swift_task_dealloc
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              DYLD-STUB$$swift_task_dealloc
260.29 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
188.55 ms   0.0%	0 s	            swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
170.75 ms   0.0%	0 s	             swift_task_hasTaskGroupStatusRecord
123.42 ms   0.0%	0 s	              withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
92.25 ms   0.0%	0 s	               swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
45.00 ms   0.0%	0 s	                os_signpost_id_make_with_pointer
45.00 ms   0.0%	0 s	                 os_signpost_enabled
45.00 ms   0.0%	45.00 ms	                  os_signpost_enabled
31.60 ms   0.0%	31.60 ms	                swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
15.65 ms   0.0%	0 s	                os_signpost_enabled
10.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                  os_signpost_enabled
5.65 ms   0.0%	5.65 ms	                 os_signpost_enabled
15.84 ms   0.0%	15.84 ms	               withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
10.00 ms   0.0%	0 s	               os_signpost_id_make_with_pointer
5.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                 os_signpost_id_make_with_pointer
5.00 ms   0.0%	5.00 ms	                os_signpost_id_make_with_pointer
5.00 ms   0.0%	0 s	               swift::AsyncTask::getTaskId()
5.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                 swift::AsyncTask::getTaskId()
212.46 µs   0.0%	0 s	               DYLD-STUB$$os_apt_msg_async_task_running_4swift
212.46 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
212.46 µs   0.0%	140.08 µs	                 DYLD-STUB$$os_apt_msg_async_task_running_4swift
72.38 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.38 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.38 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
72.38 µs   0.0%	72.38 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
116.42 µs   0.0%	0 s	               DYLD-STUB$$os_signpost_id_make_with_pointer
116.42 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
116.42 µs   0.0%	116.42 µs	                 DYLD-STUB$$os_signpost_id_make_with_pointer
24.93 ms   0.0%	0 s	              os_unfair_recursive_lock_lock_with_options
24.93 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
24.93 ms   0.0%	24.93 ms	                os_unfair_recursive_lock_lock_with_options
10.03 ms   0.0%	0 s	              void __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>::callback_fn<void withStatusRecordLock<swift_task_hasTaskGroupStatusRecordImpl()::$_0>(swift::AsyncTask*, swift_task_hasTaskGroupStatusRecordImpl()::$_0&&, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)::'lambda'(swift::ActiveTaskStatus)>(long, swift::ActiveTaskStatus)
10.03 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.03 ms   0.0%	10.03 ms	                void __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>::callback_fn<void withStatusRecordLock<swift_task_hasTaskGroupStatusRecordImpl()::$_0>(swift::AsyncTask*, swift_task_hasTaskGroupStatusRecordImpl()::$_0&&, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)::'lambda'(swift::ActiveTaskStatus)>(long, swift::ActiveTaskStatus)
5.60 ms   0.0%	0 s	              swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
5.60 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.60 ms   0.0%	5.60 ms	                swift::concurrency::trace::task_status_changed(swift::AsyncTask*, unsigned char, bool, bool, bool, bool, bool)
5.12 ms   0.0%	0 s	              DYLD-STUB$$os_unfair_recursive_lock_lock_with_options
5.12 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.12 ms   0.0%	5.12 ms	                DYLD-STUB$$os_unfair_recursive_lock_lock_with_options
1.65 ms   0.0%	1.65 ms	              swift_task_hasTaskGroupStatusRecord
6.54 ms   0.0%	0 s	             withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
6.54 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.54 ms   0.0%	6.54 ms	               withStatusRecordLock(swift::AsyncTask*, swift::ActiveTaskStatus, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus)>, __swift::__runtime::llvm::function_ref<void (swift::ActiveTaskStatus, swift::ActiveTaskStatus&)>)
6.21 ms   0.0%	0 s	             swift_task_getCurrent
6.21 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.21 ms   0.0%	6.21 ms	               swift_task_getCurrent
5.06 ms   0.0%	5.00 ms	             swift::TaskLocal::Storage::pushValue(swift::AsyncTask*, swift::HeapObject const*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
60.62 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.62 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.62 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.62 µs   0.0%	60.62 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	            _platform_memmove
25.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	              _platform_memmove
19.36 ms   0.0%	19.36 ms	            TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
12.35 ms   0.0%	0 s	            swift_task_alloc
12.35 ms   0.0%	0 s	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
12.35 ms   0.0%	12.35 ms	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
10.00 ms   0.0%	0 s	            DYLD-STUB$$memcpy
10.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	              DYLD-STUB$$memcpy
5.03 ms   0.0%	0 s	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.02 ms   0.0%	5.02 ms	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
7.71 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.71 µs   0.0%	7.71 µs	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
4.71 µs   0.0%	0 s	            swift_task_hasTaskGroupStatusRecord
4.71 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.71 µs   0.0%	4.71 µs	              swift_task_hasTaskGroupStatusRecord
55.26 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
20.00 ms   0.0%	0 s	            swift_task_localValuePopImpl()
5.00 ms   0.0%	0 s	             destroy for ClosedRange<>.Index
5.00 ms   0.0%	5.00 ms	              destroy for ClosedRange<>.Index
5.00 ms   0.0%	0 s	             swift_release
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               swift_release
5.00 ms   0.0%	0 s	             DYLD-STUB$$swift_release
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               DYLD-STUB$$swift_release
