Weight	Self Weight	Symbol Names
52.23 ms   0.0%	52.23 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
186.04 µs   0.0%	0 s	                  0xfffffe0008a2506c (kernel.release.t6031 +0x1a190a8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
186.04 µs   0.0%	0 s	                   0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
186.04 µs   0.0%	186.04 µs	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 µs   0.0%	0 s	                  0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 µs   0.0%	0 s	                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 µs   0.0%	13.79 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
301.51 ms   0.2%	270.00 ms	               ck_ht_put_spmc
19.69 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.68 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.68 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.68 ms   0.0%	19.68 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.96 µs   0.0%	0 s	                 0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.96 µs   0.0%	0 s	                  0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.96 µs   0.0%	0 s	                   0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.96 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.96 µs   0.0%	3.96 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.82 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.82 ms   0.0%	11.82 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                    0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                     0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                      0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.12 µs   0.0%	4.12 µs	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
178.96 ms   0.1%	0 s	               ck_ht_map_probe_wr
178.96 ms   0.0%	145.00 ms	                ck_ht_map_probe_wr
16.26 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.26 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.26 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.26 ms   0.0%	16.26 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.70 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.70 ms   0.0%	12.70 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.34 ms   0.1%	0 s	               ck_ht_wait_for_resize
66.21 ms   0.0%	0 s	                ck_ht_put_spmc
66.21 ms   0.0%	55.00 ms	                 ck_ht_wait_for_resize
7.26 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.26 ms   0.0%	7.26 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.95 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.95 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.95 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.95 ms   0.0%	3.95 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.12 ms   0.0%	0 s	                swtch_pri
15.12 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.12 ms   0.0%	0 s	                  swtch_pri
10.51 ms   0.0%	0 s	                   0xfffffe00088f7060 (kernel.release.t6031 +0x18eb060) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.51 ms   0.0%	10.51 ms	                    0xfffffe00088f7128 (kernel.release.t6031 +0x18eb129) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.62 ms   0.0%	0 s	                   0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.62 ms   0.0%	0 s	                    0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.62 ms   0.0%	0 s	                     0xfffffe0008a19e44 (kernel.release.t6031 +0x1a0dfc3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.62 ms   0.0%	0 s	                      0xfffffe00088f7060 (kernel.release.t6031 +0x18eb060) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.62 ms   0.0%	0 s	                       0xfffffe00088f6f30 (kernel.release.t6031 +0x18eaf44) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.62 ms   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.62 ms   0.0%	4.62 ms	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
54.49 ms   0.0%	0 s	               ck_pr_faa_64
54.49 ms   0.0%	0 s	                ck_ht_put_spmc
54.49 ms   0.0%	45.00 ms	                 ck_pr_faa_64
8.78 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.78 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.78 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.78 ms   0.0%	8.78 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
703.88 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
703.88 µs   0.0%	703.88 µs	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.71 ms   0.0%	0 s	               ck_pr_md_store_ptr
12.71 ms   0.0%	0 s	                ck_ht_put_spmc
12.71 ms   0.0%	5.00 ms	                 ck_pr_md_store_ptr
4.21 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.21 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.21 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.21 ms   0.0%	4.21 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.50 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.50 ms   0.0%	3.50 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	0 s	               ck_pr_fence_store
5.03 ms   0.0%	0 s	                ck_pr_fence_strict_store
5.03 ms   0.0%	0 s	                 ck_ht_put_spmc
5.03 ms   0.0%	0 s	                  ck_pr_fence_store
5.03 ms   0.0%	5.00 ms	                   ck_pr_fence_strict_store
26.17 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.17 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.17 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.17 µs   0.0%	26.17 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.58 s   2.0%	0 s	              ck_ht_get_spmc
1.77 s   0.0%	0 s	               ck_pr_md_load_64
1.77 s   0.0%	0 s	                ck_ht_get_spmc
1.77 s   0.0%	1.59 s	                 ck_pr_md_load_64
88.98 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
88.98 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
88.98 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
88.98 ms   0.0%	88.98 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.40 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.40 ms   0.0%	87.40 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
675.31 ms   0.0%	0 s	               ck_ht_map_probe_rd
427.68 ms   0.0%	350.00 ms	                ck_ht_map_probe_rd
39.29 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
39.25 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
39.25 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
39.25 ms   0.0%	39.25 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
42.88 µs   0.0%	0 s	                  0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
42.88 µs   0.0%	0 s	                   0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
42.88 µs   0.0%	0 s	                    0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
42.88 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
42.88 µs   0.0%	42.88 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.00 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.00 ms   0.0%	37.00 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                 0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                  0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                     0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                      0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                       0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                        0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                         backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                          0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                           0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	0 s	                            0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.40 ms   0.0%	1.40 ms	                             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
224.72 ms   0.0%	0 s	                ck_pr_md_load_64
224.72 ms   0.0%	0 s	                 ck_ht_map_probe_rd
224.72 ms   0.0%	195.00 ms	                  ck_pr_md_load_64
17.86 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.86 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.86 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.86 ms   0.0%	17.86 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.86 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.86 ms   0.0%	11.86 ms	                    0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.33 ms   0.0%	0 s	                ck_ht_map_bound_get
11.33 ms   0.0%	0 s	                 ck_ht_map_probe_rd
11.33 ms   0.0%	10.00 ms	                  ck_ht_map_bound_get
1.33 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.33 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.33 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.33 ms   0.0%	1.33 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 ck_pr_md_load_64
5.00 ms   0.0%	0 s	                  ck_ht_map_probe_rd
5.00 ms   0.0%	0 s	                   ck_ht_map_bound_get
5.00 ms   0.0%	5.00 ms	                    ck_pr_md_load_64
5.00 ms   0.0%	0 s	                ck_ht_map_probe_next
5.00 ms   0.0%	0 s	                 ck_ht_map_probe_rd
5.00 ms   0.0%	5.00 ms	                  ck_ht_map_probe_next
1.57 ms   0.0%	0 s	                ck_pr_md_load_ptr
1.57 ms   0.0%	0 s	                 ck_ht_map_probe_rd
1.57 ms   0.0%	0 s	                  ck_pr_md_load_ptr
1.57 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	1.57 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
114.04 ms   0.0%	0 s	               ck_pr_md_load_ptr
114.04 ms   0.0%	0 s	                ck_ht_get_spmc
114.04 ms   0.0%	105.00 ms	                 ck_pr_md_load_ptr
9.04 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.04 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.04 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.04 ms   0.0%	9.04 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
23.66 ms   0.0%	20.00 ms	               ck_ht_get_spmc
2.85 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	2.85 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
817.87 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
817.87 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
817.87 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
817.87 µs   0.0%	817.87 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
163.73 ms   0.1%	0 s	              ck_ht_map_probe_rd
158.73 ms   0.0%	145.00 ms	               ck_ht_map_probe_rd
12.86 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.86 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.86 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.86 ms   0.0%	12.86 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
863.21 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
