Weight	Self Weight	Symbol Names
73.85 ms   0.0%	0 s	          ThreadLocalRNG._key.unsafeMutableAddressor
73.85 ms   0.0%	70.00 ms	           ThreadLocalRNG._key.unsafeMutableAddressor
3.85 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.85 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.85 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.85 ms   0.0%	3.85 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
144.95 ms   0.0%	0 s	         specialized IndexingIterator.next()
144.95 ms   0.0%	135.00 ms	          specialized IndexingIterator.next()
9.95 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.95 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.95 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.95 ms   0.0%	9.95 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.00 ms   0.0%	0 s	         DYLD-STUB$$pthread_getspecific
30.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.00 ms   0.0%	30.00 ms	           DYLD-STUB$$pthread_getspecific
15.00 ms   0.0%	0 s	         pthread_setspecific
15.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	           pthread_setspecific
5.00 ms   0.0%	0 s	         DYLD-STUB$$pthread_setspecific
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$pthread_setspecific
3.94 ms   0.0%	0 s	         pthread_getspecific
3.94 ms   0.0%	0 s	          pthread_getspecific
3.94 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.94 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.94 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.94 ms   0.0%	3.94 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.24 s   0.0%	0 s	        swift_retain
1.15 s   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.15 s   0.0%	1.11 s	          swift_retain
48.45 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.45 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.45 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.45 ms   0.0%	48.45 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.72 ms   0.0%	0 s	         swift_retain
83.72 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.72 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.72 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.72 ms   0.0%	83.72 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.05 s   0.0%	0 s	        swift_release
987.41 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
987.41 ms   0.0%	927.45 ms	          swift_release
59.94 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.94 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.94 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.94 ms   0.0%	59.94 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.58 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.58 µs   0.0%	12.58 µs	            0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.45 ms   0.0%	0 s	         swift_release
66.45 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.45 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.45 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.45 ms   0.0%	66.45 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
836.86 ms   0.0%	0 s	        KFIFOQueue.advanceTail(_:)
408.39 ms   0.0%	0 s	         static RawSegment.create(k:)
110.86 ms   0.0%	0 s	          swift_slowAlloc
105.86 ms   0.0%	0 s	           _malloc_type_posix_memalign_outlined
100.86 ms   0.0%	0 s	            _posix_memalign
100.86 ms   0.0%	0 s	             _malloc_zone_memalign
66.62 ms   0.0%	0 s	              zone_memalign
61.62 ms   0.0%	0 s	               posix_memalign
48.55 ms   0.0%	0 s	                je_arena_palloc
35.88 ms   0.0%	0 s	                 je_tcache_alloc_small_hard
18.34 ms   0.0%	0 s	                  arena_slab_reg_alloc_batch
18.34 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
18.34 ms   0.0%	18.34 ms	                    arena_slab_reg_alloc_batch
17.54 ms   0.0%	0 s	                  je_arena_cache_bin_fill_small
17.54 ms   0.0%	0 s	                   arena_slab_alloc
17.54 ms   0.0%	0 s	                    je_pa_alloc
17.54 ms   0.0%	0 s	                     pac_alloc_impl
17.54 ms   0.0%	0 s	                      pac_alloc_real
16.53 ms   0.0%	0 s	                       je_ecache_alloc_grow
12.81 ms   0.0%	0 s	                        je_extent_alloc_wrapper
11.44 ms   0.0%	0 s	                         je_extent_alloc_mmap
11.44 ms   0.0%	0 s	                          je_pages_map
11.44 ms   0.0%	0 s	                           os_pages_map
11.44 ms   0.0%	0 s	                            __mmap
9.69 ms   0.0%	0 s	                             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.69 ms   0.0%	1.71 ms	                              __mmap
7.98 ms   0.0%	0 s	                               0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.98 ms   0.0%	5.00 ms	                                0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	                                 0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	                                  0xfffffe0008e33efc (kernel.release.t6031 +0x1e28937) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	                                   0xfffffe000898110c (kernel.release.t6031 +0x197542f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	                                    0xfffffe000897d648 (kernel.release.t6031 +0x1971a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	                                     IORWLockWrite (kernel.release.t6031 +0x18b9203) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	                                      0xfffffe00088c4738 (kernel.release.t6031 +0x18b8bec) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	                                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	2.98 ms	                                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                             __mmap
1.75 ms   0.0%	0 s	                              0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                               0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                                0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                                 0xfffffe0008e33efc (kernel.release.t6031 +0x1e28937) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                                  0xfffffe000898110c (kernel.release.t6031 +0x197542f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                                   0xfffffe000897d648 (kernel.release.t6031 +0x1971a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                                    IORWLockWrite (kernel.release.t6031 +0x18b9203) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                                     0xfffffe00088c4738 (kernel.release.t6031 +0x18b8bec) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	                                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	1.75 ms	                                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.37 ms   0.0%	1.37 ms	                         je_extent_alloc_wrapper
3.71 ms   0.0%	3.71 ms	                        je_ecache_alloc_grow
1.01 ms   0.0%	0 s	                       je_ecache_alloc
1.01 ms   0.0%	0 s	                        extent_recycle
1.01 ms   0.0%	0 s	                         je_eset_fit
1.01 ms   0.0%	1.01 ms	                          je_eset_fit
12.66 ms   0.0%	11.62 ms	                 je_arena_palloc
1.04 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.04 ms   0.0%	1.04 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.08 ms   0.0%	10.00 ms	                posix_memalign
3.08 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.08 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.08 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.08 ms   0.0%	3.08 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               je_arena_palloc
5.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                 je_arena_palloc
32.42 ms   0.0%	32.42 ms	              _malloc_zone_memalign
1.82 ms   0.0%	0 s	              posix_memalign
1.82 ms   0.0%	0 s	               posix_memalign
1.82 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.82 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.82 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.82 ms   0.0%	1.82 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	            _malloc_type_posix_memalign_outlined
5.00 ms   0.0%	0 s	           malloc_type_posix_memalign
5.00 ms   0.0%	5.00 ms	            malloc_type_posix_memalign
92.94 ms   0.0%	0 s	          specialized IndexingIterator.next()
92.94 ms   0.0%	92.94 ms	           specialized IndexingIterator.next()
74.50 ms   0.0%	0 s	          UnsafeMutablePointer<>.initialize(to:)
74.50 ms   0.0%	74.50 ms	           UnsafeMutablePointer<>.initialize(to:)
72.12 ms   0.0%	61.45 ms	          static RawSegment.create(k:)
10.67 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.67 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.67 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.67 ms   0.0%	10.67 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
51.60 ms   0.0%	0 s	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<(anonymous namespace)::int128_like, 16ul, 16ul, 16ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
46.62 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
46.62 ms   0.0%	30.85 ms	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<(anonymous namespace)::int128_like, 16ul, 16ul, 16ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
15.00 ms   0.0%	0 s	             0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	              0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	               0xfffffe0008a207cc (kernel.release.t6031 +0x1a14943) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                0xfffffe000896782c (kernel.release.t6031 +0x195bad1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe000896cc54 (kernel.release.t6031 +0x1960d57) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe0008a00e94 (kernel.release.t6031 +0x19f519f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe0008a02bb7 (kernel.release.t6031 +0x19f6bb7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    0xfffffff0270982a3
5.00 ms   0.0%	0 s	                     0xfffffff02709844b
5.00 ms   0.0%	5.00 ms	                      0xfffffff0270df9e9
5.00 ms   0.0%	0 s	                 0xfffffe000898008c (kernel.release.t6031 +0x197419f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  0xfffffe0008993479 (kernel.release.t6031 +0x1987479) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe00089c01a5 (kernel.release.t6031 +0x19b41a5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
764.62 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
764.62 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
764.62 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
764.62 µs   0.0%	764.62 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.99 ms   0.0%	0 s	           swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<(anonymous namespace)::int128_like, 16ul, 16ul, 16ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
4.99 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.99 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.99 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.99 ms   0.0%	4.99 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          malloc_type_posix_memalign
5.00 ms   0.0%	5.00 ms	           malloc_type_posix_memalign
1.37 ms   0.0%	0 s	          _malloc_type_posix_memalign_outlined
1.37 ms   0.0%	1.37 ms	           _malloc_type_posix_memalign_outlined
237.22 ms   0.0%	200.19 ms	         KFIFOQueue.advanceTail(_:)
37.03 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.03 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.03 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.03 ms   0.0%	37.03 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
65.03 ms   0.0%	0 s	         DYLD-STUB$$specialized IndexingIterator.next()
